Date,Close,High,Low,Open,Volume,EMA_60,log_return_close
2025-02-12,1.1562338823678795,1.2656928474390134,1.1843278904386165,1.2854568282953198,-0.030099586094085085,1.2599368066858345,-1.7739534946276228
2025-02-13,1.1876745042629149,1.141760339426421,1.187836519279566,1.1645449065615787,-1.1745083127430878,1.2655560167221804,0.2941332872271623
2025-02-14,1.3448767486419377,1.316313363718142,1.2755505377857066,1.2328863569113548,-0.07586077419395035,1.2768343704851348,1.5870502344117852
2025-02-17,1.3571027199691785,1.3861336286271166,1.4141382394815654,1.3695681580785797,-0.8718383367352663,1.2881973949428223,0.08886825554898181
2025-02-18,1.3469231335826481,1.3230965229139329,1.3414269037858635,1.3725400045241731,-0.008770091593890911,1.2988094748125918,-0.13914443050247943
2025-02-19,1.290197481441543,1.2737235739292807,1.3212121687679987,1.3248103798361124,-0.5570643380091567,1.3069650628302643,-0.6159795954613576
2025-02-20,1.2737269158587132,1.2664073777375446,1.3028319463479114,1.295435330792301,-1.0084580707213089,1.3142410255027055,-0.20511284575089592
2025-02-21,1.2554275370166736,1.2243474381425823,1.2826153532298095,1.273405446616857,-0.02706512112152241,1.3205982240072442,-0.2244856571671382
2025-02-24,1.2224890011394614,1.2536065296941044,1.242182511947078,1.2917636052133579,-0.3464789374327529,1.325522628210085,-0.3770829726531943
2025-02-25,1.2828766052797322,1.2846947675822047,1.2991567481182937,1.2752416785867116,-0.30774177231559646,1.3325302501233283,0.5891347278839589
2025-02-26,1.2682370156964866,1.2920091712681128,1.3212105795669737,1.3431669608160821,-0.6174425267839213,1.3387639443136325,-0.18642502803327338
2025-02-27,1.2627471155342598,1.2810365716228127,1.319372605591368,1.3101220280882748,-0.6773194949761184,1.3445891894677897,-0.09223006742804048
2025-02-28,1.1163546800863904,1.242634807094819,1.172344010681397,1.2678986403392403,0.31096882461333225,1.3447818753296104,-1.5661745567191223
2025-03-05,1.203808979991816,1.1837528004279365,1.186623228085403,1.210606202642467,-0.3234764159760757,1.3482190160243477,0.883369192131594
2025-03-06,1.214793970893164,1.2130273745563562,1.2252389823058825,1.208768413002544,-0.8210242305939894,1.3519517877611378,0.07890610290397718
2025-03-07,1.2404280674353991,1.2477928491888801,1.2325957821852447,1.2050958398070604,-0.6829143458158334,1.3565150210686694,0.23073262587738766
2025-03-10,1.29352420868293,1.242302997456537,1.234434036685406,1.2179532978281062,-0.20643860014604606,1.362902282069397,0.5123957700276233
2025-03-11,1.2404280674353991,1.2532818441533435,1.2620179126399602,1.3097962315521414,-0.8255894987914121,1.3671064827766584,-0.5835162500046511
2025-03-12,1.2587365297870043,1.2258358158645362,1.2620172591404593,1.2675480808582442,-0.867706554993497,1.3718533864965174,0.15393308676072306
2025-03-13,1.3557756624764499,1.3228098645030417,1.3043116420756982,1.2638744345109671,-0.12757575020148568,1.38005170519519,0.9592221749991818
2025-03-14,1.5535154473064325,1.5460336639316388,1.4311939165906096,1.3924533929006484,0.061768216218011325,1.3953314315926106,1.9433446885712415
2025-03-17,1.7421003521385,1.7107069470215237,1.600370945356378,1.5559328167017132,-0.24518252074099714,1.417120091440384,1.7945295067006042
2025-03-18,1.776887598486351,1.7837116794733643,1.8054060439898978,1.7857221326816979,-0.2415150136943877,1.4394874491610417,0.29619179855811606
2025-03-19,1.793000446811526,1.7877377658659557,1.8236112115489036,1.8241125660787847,-0.5620144293089155,1.4617203831641974,0.11750083892880424
2025-03-20,1.7325804015656634,1.775661707897476,1.7447239132946621,1.7897638953821116,-0.16012938138296548,1.4809784890540723,-0.6114721801168868
2025-03-21,1.7466784409595697,1.7253450110570787,1.7710198102236376,1.7453121683405306,0.8504822651213506,1.5001292212480377,0.099299761165554
2025-03-24,1.7527198399168515,1.729369775683864,1.7629281730013862,1.7392503403871544,-0.11815885328773558,1.5188766260193263,0.022141141365543685
2025-03-25,1.805084974918388,1.8561691600118237,1.8357482519517283,1.78370220044731,-0.9111530653123685,1.5389558313764957,0.46233712695089957
2025-03-26,1.7345934803046332,1.785724648095755,1.7669735302229443,1.8342147545916592,-0.11687190487636483,1.5557564558371537,-0.7067441422064226
2025-03-27,1.7426505532893322,1.7052185736539074,1.7669744169186914,1.7533948154701149,-0.32528365574361123,1.5723057304056618,0.04152465207017622
2025-03-28,1.6540331316114334,1.6931415819162952,1.6678580133507488,1.7190448150447155,-0.7099334471938352,1.5850183988917759,-0.8887220300341435
2025-03-31,1.597640541487734,1.5844572760681406,1.5909925792464974,1.6422644264274942,-0.5186584304358941,1.5952180840489607,-0.5846682342473519
2025-04-01,1.599182142825441,1.6021300355060013,1.6107198069508537,1.6033994636964986,-1.3191649729001076,1.605140656314631,-0.020484332213817527
2025-04-02,1.6011973843047835,1.5920611173228705,1.6127438075379006,1.5993560345118962,-1.3551133213478705,1.6148128070817558,-0.01585796263504869
2025-04-03,1.7140461491191417,1.7088621322132185,1.5945292035746192,1.5548800276594574,-0.11588052356425625,1.6283625507120176,1.0578269562850873
2025-04-04,1.546788459650984,1.6162265618697964,1.5580984432221787,1.6418113753172292,-0.13330050947702113,1.6352508883909462,-1.663097942015442
2025-04-07,1.5588794759789644,1.592061471619059,1.4832138489491107,1.504338137524365,-0.09290018159662157,1.642362815292599,0.08354044363853352
2025-04-08,1.5608951500063815,1.6222689155053915,1.5742902665558323,1.6337253351675418,0.1367616121779955,1.6493164890810086,-0.015727431916915467
2025-04-09,1.6757574261077839,1.7390683356736274,1.539883033967832,1.5245542781013404,0.18480973875180404,1.6603117305518247,1.0842276743001042
2025-04-10,1.64956101706863,1.6766409539328326,1.6026243615463405,1.6579844742946965,0.09160142246989454,1.6699727229997088,-0.2891699018764025
2025-04-11,1.6818040156419602,1.6947655172141,1.6653658105144689,1.6782017760373462,-0.38644757234717914,1.6805154692750066,0.2764396013188176
2025-04-14,1.7865909494427994,1.773303224902549,1.7726319493409206,1.759067666505727,-0.46557950552672717,1.6946075971831616,0.9676819684261685
2025-04-15,1.8692123897112443,1.8276764871773359,1.8191821728352273,1.7853496203978823,-0.5439540480144159,1.711308817810938,0.7441546387210534
2025-04-16,1.859137047410681,1.8538563088816769,1.8799001060185656,1.8480215744203756,-0.14250619308945786,1.7270879458927433,-0.13011884775713306
2025-04-17,1.8712280637386614,1.8357324241515465,1.8515653395749232,1.8419569225026153,-0.8556541847779925,1.7427991618725893,0.07789843740140519
2025-04-22,2.0001983278396853,1.9787128718353513,1.9041874669134602,1.868238869330651,-0.7885542955975757,1.7627892224165325,1.1618887021665845
2025-04-23,2.141256147884092,2.105579703889513,2.0924081420401044,2.0683812619945043,-0.402950068722651,1.7873671452723079,1.2481168304547212
2025-04-24,2.274257760039949,2.2344651841576564,2.1976523955614238,2.161379492089271,-0.42524075412534057,1.8160830506272465,1.1508844278530024
2025-04-25,2.248060485904646,2.2666861109272443,2.284680895291863,2.282680445210351,-0.1254802966423759,1.8428836694294306,-0.26746144821083867
2025-04-28,2.3226218253518702,2.2868244830372166,2.278609597172463,2.2543767055367874,-1.144885064349742,1.8715771063165345,0.6221948768645106
2025-04-29,2.379045558936937,2.357307550826961,2.355517687664231,2.3332220933771763,-0.5738679015189093,1.9014271069438904,0.45758408523150584
2025-04-30,2.441514151863883,2.4096658135230355,2.391947090247363,2.3433288331976057,-0.14290644020304208,1.9326204452513063,0.5058703031494068
2025-05-02,2.4228959850908978,2.4132329439235343,2.3387696608560926,2.4216852671509552,0.2612138339110782,1.9620989934428885,-0.19643340223506517
2025-05-05,2.295877810450332,2.354802837678748,2.3387692800346818,2.3872998748051923,-0.38110889161675593,1.985889626767946,-1.1443852359953557
2025-05-06,2.2595874595434093,2.252048017212315,2.271947022116792,2.3003247496530834,-1.0188195388665198,2.0075512871175465,-0.35604690417760987
2025-05-07,2.3362021047005364,2.3044339699554857,2.33471990911493,2.32055278283164,-1.2563508066589926,2.0313505796220728,0.6391012290327956
2025-05-08,2.392654386458524,2.477706481970662,2.417741242312772,2.4580940673405056,-0.03786312465484268,2.0564679607840484,0.4568879182644369
2025-05-09,2.7777398258869805,2.729558668859265,2.5493621003058684,2.6199091257315854,1.490372719728173,2.0950758700790675,3.222976130183371
2025-05-12,2.6265270746962925,2.7678382377523634,2.6425060396345312,2.8302647859536614,-0.42525306942114316,2.126797202202892,-1.294716234663288
2025-05-13,2.717253168237637,2.7013496923088813,2.697178455059105,2.676541689970329,-0.5643974390467169,2.160850879216425,0.7229911979351996
2025-05-14,2.767657995365299,2.7476906563909034,2.7559016798995124,2.7291321407003677,-0.9810054231046643,2.1956616450270814,0.3818850435461557
2025-05-15,2.8684641892360268,2.8343264945641926,2.838921580629525,2.8140827821854915,-0.4587629892999931,2.2330781512226205,0.7909466008037304
2025-05-16,2.9128185338968415,2.8806660046787713,2.8692940024857956,2.878807389448464,-0.2564780980945357,2.27091658644062,0.32463101831128216
2025-05-19,3.0035463576304844,2.9995404441272377,2.938142030185694,2.9071256489755513,-0.5836216157945613,2.310886870104291,0.6947516060301594
2025-05-20,2.993466257301101,2.9572297060207458,2.9685165323277993,3.0203955550627097,-0.9743120598359561,2.3491719642612945,-0.11627544697003489
2025-05-21,2.8382238882478767,2.9209650235901305,2.8389232633663704,2.981965915555684,-0.836491584509161,2.3804312800272216,-1.2921302495848779
2025-05-22,2.7858016569004995,2.8282813956644937,2.8227211763250404,2.8707170894695415,-0.671873025515928,2.4087171082655923,-0.4657085752703531
2025-05-23,2.8765303457302913,2.824253859124692,2.6647799089312874,2.6603613891228424,-0.8420642558598334,2.4394480173350477,0.7070297617849683
2025-05-26,2.892658333238075,2.9310373823678555,2.9037192688422335,2.8666723785640684,-1.6810745706508474,2.4697708506287293,0.0955150842978759
2025-05-27,2.9531432606951205,3.005585143055338,2.970541560278019,3.0042149387720696,-1.175168376728313,2.501347783867386,0.45355393894202894
2025-05-28,2.8906426592106578,2.910889640160885,2.9361179274438096,2.959716392678467,-1.1855193828503907,2.5295661918010657,-0.5410410223419785
2025-05-29,2.8301568666574632,2.8726062437870143,2.8652442948220918,2.874762162317637,-1.0028158119710529,2.5546110826749198,-0.5287098461619376
2025-05-30,2.818061957396812,2.8242541741260068,2.8125991962840455,2.868696742355318,-0.1605419437923523,2.5783852485213736,-0.13464515603660246
2025-06-02,2.7651405655714005,2.835899135772277,2.803983680377337,2.8803785801770254,-0.6604198004195184,2.5994127872483968,-0.4709831277095277
2025-06-03,2.740935175319414,2.712938897094417,2.7533377559946923,2.746819790311641,-0.6336217167530805,2.618851157529191,-0.23574154477062687
2025-06-04,2.722784593015021,2.7411620116756756,2.7310558915055676,2.7792009706738408,-1.0181237246536734,2.636977527110281,-0.1860936653410765
2025-06-05,2.6320135144739227,2.6827032035998513,2.672304702029186,2.744797422140819,-0.5543604729676053,2.651135528784232,-0.79392324554605
2025-06-06,2.6501666920667635,2.6323085622316875,2.6560966457651203,2.637544150998946,-0.9613994721869396,2.665504107235651,0.1168490958070314
2025-06-09,2.6118420675652176,2.608120084626136,2.568984776881859,2.6375446989279228,-0.6068051601429387,2.6779770163592294,-0.3577653015503978
2025-06-10,2.600461727723728,2.666367186582163,2.656766655898367,2.712058391616281,-0.8274275267984541,2.6896179579086823,-0.13156170729677966
2025-06-11,2.667643364471003,2.668401194604334,2.6097404321105007,2.6038126357431044,-1.0850388843970513,2.7033744444850285,0.5290220103485385
2025-06-12,2.7246462799278968,2.7172286556316667,2.6751693236697025,2.628321421106905,-0.7347056647007469,2.7187987597038363,0.4394746368512713
2025-06-13,2.6350707642648636,2.6195753935923753,2.6444994283566268,2.6446600876974715,-1.1952669394781414,2.730387739347397,-0.7836859998039479
2025-06-16,2.7694323075671154,2.7965698040346396,2.769221216108116,2.7181846395164944,-1.0127850439232502,2.7465911186153757,1.0832490121582086
2025-06-17,2.8142200653986325,2.770122572295476,2.820337302208583,2.8121341830561333,-0.8777047219125316,2.763928049707786,0.33292985548133047
2025-06-18,2.7694323075671154,2.768087910649245,2.8080696016694224,2.799879251719587,-0.8686345065539234,2.779031746668868,-0.4040503354583526
2025-06-20,2.7307538587405853,2.684677643835963,2.7426428816797106,2.7161441828629247,-0.7755678161737436,2.7922025200170295,-0.3555617608083206
2025-06-23,2.7144658284452174,2.67857308957263,2.6935701985603084,2.740651185968285,-1.2018556227325277,2.8043360207512054,-0.17081411898015772
2025-06-24,2.854937545848605,2.869811881681691,2.7814919478893207,2.7569925731698337,-0.841325338111678,2.821293189843082,1.1212933409664656
2025-06-25,2.7185387011152087,2.780295125172784,2.75286489129275,2.8346010779815396,-0.8626923763291732,2.8326242912754243,-1.1585654346509675
2025-06-26,2.6635730870894596,2.709091256261787,2.7037949223066904,2.7386107877247934,-0.6634308902432519,2.8415407489284807,-0.49393124869077326
2025-06-27,2.655428206845626,2.6216083884034274,2.6506325648098814,2.6099387252852524,-1.230020704233053,2.849862109561282,-0.10377209071950931
2025-06-30,2.7938634879140185,2.7436764736337143,2.6465448493062262,2.640576334919091,-0.24525270597047405,2.8630564301760884,1.1137085300660698
2025-07-01,2.828009698015382,2.7900137124060125,2.8321147458851637,2.8034856560128,-0.9626864205983103,2.877087402256472,0.2446643438452145
2025-07-02,2.766907091907875,2.8124038458412945,2.778928789126281,2.8382236802875216,-0.8658697226462416,2.8883870914708587,-0.5379053668995772
2025-07-03,2.952251346565392,2.918243209538773,2.838250688979989,2.7850954304189317,-1.2476623654702645,2.906205748630922,1.475809418653705
2025-07-04,2.956323354139234,2.956914811256066,2.989624439528862,2.9608218711098884,-1.6312530414814657,2.923591548518348,-0.0027664563605241574
2025-07-07,2.85448769585107,2.9141734166144784,2.9016658560381705,2.9689980661405713,-1.2512522741967198,2.9366219788877834,-0.8609542799078108
2025-07-08,2.8361563084515136,2.8205443933998104,2.850524483650565,2.8504825720119737,-0.7944225340475104,2.9485437842240367,-0.18531557352182815
2025-07-09,2.679325622868531,2.773729618876974,2.7196051666383814,2.834135882959766,-1.1192507761366488,2.954245141824196,-1.3317991258177055
2025-07-10,2.451208419310765,2.5315163398403304,2.5109529134537905,2.593020391482561,0.2843789053157518,2.951280202608008,-1.970839559177193
2025-07-11,2.392140086797881,2.389036172914055,2.406624311629625,2.4397676392003143,0.49764904037712027,2.946216839703459,-0.5467036780330116
2025-07-14,2.379921468787907,2.3544362095442,2.36162226174325,2.3948153999528103,-0.48722979554768203,2.9408653092429784,-0.14182229279520858
2025-07-15,2.404361732644376,2.3931083311416943,2.3984428135378133,2.3886846884436244,-0.44590582048208816,2.9365977102544845,0.17680794381752157
2025-07-16,2.43898677346427,2.409391465328002,2.437310209091153,2.4275090822759395,-0.4280301686246274,2.933757083349609,0.2640638662652136
2025-07-17,2.5469364987862404,2.519304567921573,2.500724629454755,2.4520301888986897,-0.5516326349473314,2.9350222016336405,0.8893651189913396
2025-07-18,2.4145469421558756,2.4948801134669134,2.459813305354227,2.494940290650896,-0.15471065122982547,2.9313247753705216,-1.1718223469975726
2025-07-21,2.4980533757848558,2.4663833560551187,2.4639031660928845,2.4193352257776626,-1.3427549220099706,2.9308526020736503,0.6835779185244578
2025-07-22,2.4002892925224595,2.498949982453422,2.449583985778207,2.5112865457353095,-0.6865898040000241,2.926761911492925,-0.8783217385806124
2025-07-23,2.4797219883852994,2.4562055331139216,2.433218855023326,2.4009445527733493,-1.2879087521531318,2.9257579424824476,0.650050057448625
2025-07-24,2.412510073272806,2.4032865854814234,2.431173892667006,2.46429008466444,-1.3962279363848202,2.92228854976698,-0.6151930943417818
2025-07-25,2.44306051123041,2.4480640020224933,2.46799373305974,2.4152481409624307,-0.9742812715964497,2.920068500973027,0.22857885348485674
2025-07-28,2.2923395672004885,2.4134624977205816,2.2879793917923688,2.4663317910805067,-1.0142567217716598,2.912318777597017,-1.3497750944749503
2025-07-29,2.333074782121518,2.3198335647774018,2.3329827161486216,2.2946902769001136,-1.0856115456518718,2.9063373162011263,0.3223931196307276
2025-07-30,2.4145469421558756,2.401251424078782,2.320711417705466,2.3089952233853284,-0.9136777009518997,2.903580377984974,0.6742080584005724
2025-07-31,2.432876599363134,2.393108682387177,2.388214634093944,2.343731241140705,-0.7660111466309331,2.901595164680551,0.1230080885796424
2025-08-01,2.389605787629075,2.5066772996038,2.4122416420476713,2.5353746579014738,-1.0950081163492487,2.898066616728757,-0.4105471840634639
2025-08-04,2.4650015123121114,2.4659462810908783,2.471592441705186,2.5026618833723737,-1.0393245063778338,2.8974563007876957,0.616360130580438
2025-08-05,2.544476165338183,2.541295240633653,2.4777326454596658,2.457686805916515,0.8893185504348211,2.899820155366808,0.6442729432524729
2025-08-06,2.636176357143421,2.7897395042064415,2.690583096570989,2.6764346724884986,0.3791635794603929,2.9055151033855804,0.7396804553331571
2025-08-07,2.7665947921980476,2.761229440275015,2.6926302126962636,2.6662136804446797,-0.47394159137668646,2.915871128301945,1.0505401852627756
2025-08-08,2.817539439322752,2.789740181829228,2.823615770324733,2.778653935209135,-0.9855682401995243,2.9277812799176606,0.38357243558701537
2025-08-11,2.8644068882967195,2.8345392240252294,2.8215675695011524,2.7827417238664425,-0.724557860959412,2.9410430493246276,0.34753688989768655
2025-08-12,3.0213188929177184,3.017820097732501,2.9546009413466403,2.915627906599738,-0.41861512498354664,2.959702598210479,1.2300516551373473
2025-08-13,2.947958739473528,2.9872739840380174,3.0078143002715585,3.0096693488964377,-0.7291453086458771,2.9750234811134835,-0.6240434604519044
2025-08-14,2.937768771933208,2.9628362918328377,2.9320881357835686,2.8931392058437893,-0.4780425848789492,2.9894632676990147,-0.11774703597532042
2025-08-15,2.9112777976552837,2.92821593632246,2.9464134877035977,2.9217604656934575,-0.9139055339242477,3.0024449200426893,-0.24973441729878998
2025-08-18,2.9662979127384266,2.9750539407856915,2.9791604044930007,2.9442480062178547,-0.7865284294380496,3.0170461025617596,0.40844015359849073
2025-08-19,2.742720733771169,2.8159632603519853,2.7189838200697256,2.876512683115008,0.3588741296256243,3.0228579484277214,-1.8599565478093323
2025-08-20,2.746835996152466,2.7357705236237533,2.7520482111182862,2.7444017653114203,-1.071319644872965,3.028632210793825,-0.00148897048064335
2025-08-21,2.755066520915061,2.715207886969826,2.7396482848390606,2.6989879741083724,-1.1159933803968636,3.0345230907295853,0.032526064345192174
2025-08-22,2.964938846688181,2.9187726724055207,2.8223089098637364,2.791878003284289,-0.13104065269724569,3.0480220119693295,1.6757494180487045
2025-08-25,2.925844286613931,2.9516709130931518,2.971097948016635,2.9941725250481857,-1.4199040925653015,3.05962515788137,-0.3507726963145463
2025-08-26,2.8744073997803854,2.892043754529304,2.8553748410321216,2.946697641583184,-0.7608448800417462,3.0689359071892772,-0.45274823653773977
2025-08-27,3.001977938312155,2.9537301193316496,2.8760405796723982,2.853806922666013,-1.32730538342562,3.082683323090469,0.9940055925975934
2025-08-28,3.1624688457020054,3.1860816037053197,3.097158706252471,3.068487871328447,-0.5767312077930117,3.1019456273822614,1.2358218865912216
2025-08-29,3.1912748172749374,3.1716876712844146,3.2211502463567423,3.1985347416495395,-0.13236454699602423,3.1216471303224096,0.1898960085418474
2025-09-01,3.2546059110625416,3.261734620187136,3.2599299177277317,3.226960109936282,-1.1927792497260181,3.1430567686762156,0.4572446539442476
2025-09-02,3.1187425608454418,3.140362279830027,3.1503532739790785,3.1360915987491365,-0.6251118473534901,3.158714261691185,-1.0976325007836223
2025-09-03,3.0508100206407422,3.1012750846604047,3.082126343729536,3.1298953733986985,-0.8446689409220813,3.1713332671313723,-0.5735190850826177
2025-09-04,3.0816878974907835,3.113618569455121,3.0573167774392704,3.0596789973226217,-1.1321572061377643,3.1846862992923013,0.20954213826353985
2025-09-05,3.1681473368247373,3.2103058319238063,3.1772312581351327,3.171200325007174,-1.144885064349742,3.200815319461876,0.6456163603705437
2025-09-08,3.131092673470079,3.1259611702071095,3.1110702561255588,3.179459262319526,-1.3758953830147427,3.215038156753988,-0.3265801300758246
2025-09-09,3.063163593649976,3.1177346296595587,3.1172750785941052,3.181527019200217,-0.915746670646735,3.2262696729901665,-0.5726425966494408
2025-09-10,3.069337784866146,3.113619237811665,3.117273879061644,3.0762014307611,-1.2134689466743709,3.2373624442626587,0.013449176118967968
2025-09-11,3.083747691421805,3.19384803687223,3.1482864779774595,3.1154393848432007,-1.0005313245996723,3.2486271501733457,0.0786717265143488
2025-09-12,2.9664112403339593,2.9922466853548646,3.0056296173374784,3.047288744957127,-0.7308632924103385,3.255160996674766,-0.9719155725200802
2025-09-15,3.09403887521157,3.0786466247550166,3.0366412934688913,3.0039185373030666,-1.2326561775348075,3.266224678097025,0.9822477159363009
2025-09-16,3.0734530472474435,3.0930458513947903,3.090395108655393,3.1443503372693145,-0.8860729654103922,3.2761604180256962,-0.19860030021994585
2025-09-17,3.1846153071191194,3.210305289146407,3.129678726267384,3.090656860694194,-0.5732398214329771,3.289902419308451,0.8397861409214583
2025-09-18,3.194909086197332,3.1547637104140938,3.1917040366847,3.195983509331633,-1.1587151415360515,3.303576494248872,0.04487504145188702
2025-09-19,3.299894559564391,3.247335846743213,3.251661137187167,3.20837406727189,-0.4849699387679066,3.3207046642423257,0.7788761988671088
2025-09-22,3.1846153071191194,3.2185336493223304,3.216512277275145,3.25587214215641,-0.9858207037634774,3.3329861984360094,-0.9304319602845268
2025-09-23,3.310184013161858,3.296704761045872,3.255793123594968,3.202175880107177,-1.069213729290722,3.349532586127067,0.9385592265444254
2025-09-24,3.2566631097051157,3.2761337853118233,3.3054132428785614,3.3240227254442756,-0.9626002135276922,3.363547038525716,-0.4488833989347304
2025-09-25,3.1928492922663105,3.251448844478416,3.255794780614798,3.2723940514072027,-1.1758272450537517,3.3747299709836387,-0.5320080678148059
2025-09-26,3.231962019359692,3.218534113628669,3.2599299211415524,3.2166345126699722,-1.316905116120332,3.3870001129524816,0.26919450848140203
2025-09-29,3.27725153295769,3.321394406243594,3.336428168709705,3.328155983202125,-0.9380311984015233,3.4005514161587804,0.31545695531360163
2025-09-30,3.3143027359277517,3.350192526135944,3.307481715933809,3.3942403165919504,-0.09275855569489178,3.415035648259661,0.2501321300558464
2025-10-01,3.1696551994126287,3.3353406497655516,3.2242255957441572,3.3689908693988566,-0.5557336284495942,3.42366827966706,-1.158457598464613
2025-10-02,3.0831585609442635,3.189217512126923,3.1394214199822215,3.1954370098640323,-1.059379965592353,3.4288026989046503,-0.7169007134166766
2025-10-03,3.1408241400513726,3.088371467941815,3.1042589530522746,3.09006519919077,-1.0191828400926963,3.435912269452982,0.41950845174722706
2025-10-06,3.050208778817114,3.096604712949151,3.114601819477246,3.149984352072227,-1.1946265440964068,3.4394204668032002,-0.752163138996394
2025-10-07,2.9266393099749592,2.989581751943093,2.9491269106770326,3.0508086477173397,-0.8435113031166378,3.4382204283828983,-1.0263418982513244
2025-10-08,2.94105700239596,2.93195754055624,2.9656764007180954,2.95370203993232,-1.160974998315827,3.4375956569507062,0.08086195221922839
2025-10-09,2.9286999690021296,2.92578280072881,2.9470598335259104,2.988825894908946,-1.001214823516716,3.4365320453214525,-0.1353292832771836
2025-10-10,2.9204616583741934,2.954595959126621,2.961538297666094,2.978494885751535,-0.6913435081798243,3.4351970791482316,-0.10216475696886
2025-10-13,2.9513542418587693,2.948421972544032,3.0132493605286923,2.959900476741187,-1.5914253748558866,3.435054193623527,0.21382914950944903
2025-10-14,2.9843066192743666,3.0122243134370597,2.994634748608022,2.9413064607394253,-0.8166454853232857,3.4361408689391557,0.2293540906284815
2025-10-15,2.9843066192743666,2.9834104115433315,2.967745484368021,2.9681659736685653,-0.7677845492265062,3.4371919155559114,-0.035560239988511495
2025-10-16,2.965770204087472,3.003990344209795,2.9760177894798563,2.96816490395026,-1.1339306087333372,3.437519482711808,-0.18444061030548095
2025-10-17,2.9925423346138555,2.9669427662505172,2.9574003156783517,2.9330395940913547,-1.0369784425274402,3.4388314594636804,0.17935279788336614
2025-10-20,3.1305260354924145,3.1171842201999054,3.0753002126192706,3.0301468866480934,-0.9386531208395541,3.445229426330758,1.0604167699876654
2025-10-21,3.05638643041788,3.092488139848874,3.1146012903543565,3.141718791441817,-1.2435552143201005,3.44866177322419,-0.6220221025195432
2025-10-22,3.1202279309334564,3.067788988822715,3.1083941713363124,3.094195834741335,-1.2509382341537538,3.4543546428624263,0.46977285549550596
2025-10-23,3.1140511444288395,3.1151264514316566,3.1373531540951807,3.160313367573395,-1.3978720283744663,3.459631263097105,-0.08427223088998911
2025-10-24,3.1037539049660308,3.152172964072693,3.158037919982359,3.1871734128039195,-1.4733586339964473,3.4643521196865903,-0.11685271513309176
2025-10-27,3.1696551994126287,3.170693431336864,3.201472213094056,3.174775385926105,-1.4121146679701626,3.4713678176045817,0.48286730248294296
2025-10-28,3.196428195035162,3.1439384557350007,3.201472299076629,3.1582462355212937,-1.454910320884166,3.4791486742993163,0.17382102780033873
2025-10-29,3.3735427900262334,3.3559221229911538,3.275936221052624,3.2222966904710386,-0.45312874147030774,3.49325796500709,1.3320176197525375
2025-10-30,3.3632472807557225,3.390911547762101,3.3731537874763693,3.37105965956402,-0.9659746045776021,3.506521960629604,-0.11423416259551734
2025-10-31,3.3941381340480006,3.3806197797139586,3.435204018362312,3.4061825316028465,-1.0979268414544627,3.520499318102379,0.20019499617987607
2025-11-03,3.529638143882476,3.4872217915229093,3.4864401418940614,3.5049143740027384,-1.0071569537414662,3.539055085781452,0.9880770545589301
2025-11-04,3.5049145610371752,3.495458559825583,3.5402437281897408,3.5359208639917714,-0.8625815386669499,3.5560834649000332,-0.22107629106810514
2025-11-05,3.5399423041144775,3.4934003931002264,3.4347077599547826,3.5173180197198417,0.08950166453555279,3.5738555561971417,0.22711025592593267
2025-11-06,3.5399423041144775,3.62311774696019,3.5816314884617846,3.5441895538140207,-0.69279671308453,3.591044955976313,-0.035560239988511495
2025-11-07,3.5481823449347125,3.5016349399733855,3.5319654024275215,3.5524570590325677,-1.3216896085396388,3.6079770602470282,0.026069543471117444
2025-11-10,3.6038132178991242,3.5675242439181414,3.625086466367996,3.5979321551851067,-1.0917938241447724,3.626421874220545,0.3789214910796704
2025-11-11,3.7645238597108475,3.7425403422013424,3.6706124064647487,3.649609472943913,0.1479131125272416,3.6502357313029665,1.1464609342957248
2025-11-12,3.5708469989451412,3.73842165147192,3.6064626807473124,3.7777653982712494,0.1180177319664521,3.666069624503709,-1.462863233498578
2025-11-13,3.6038132178991242,3.676651368562591,3.6168093943240343,3.6206697307879265,-0.0674383075247648,3.6826097642393023,0.20972157923732
2025-11-14,3.6367794368531072,3.600467676811644,3.623016764411915,3.6124013810844176,-1.064632439252158,3.6998329948856523,0.20875303887997662
2025-11-17,3.5749691820956313,3.60458799650316,3.61887984457022,3.6496102470185474,0.5482156449425587,3.714193974373009,-0.4944314058609863
2025-11-18,3.5337585968406695,3.5325191249213512,3.558866774186613,3.5152490890186043,-1.0562272498668899,3.726552259347254,-0.3434040578249084
2025-11-19,3.4822499070267465,3.501634997379803,3.5257576559953137,3.5359204778356266,-0.5409368005427811,3.7365907200639255,-0.4224972830990165
2025-11-21,3.5069743549681966,3.46663205259851,3.4864406182730177,3.494579150468109,-1.0947802833769007,3.747219085812555,0.15047364034361996
2025-11-24,3.476069660137533,3.4954588765339416,3.521619818452042,3.509049648380347,-0.34674305867962596,3.756350219095206,-0.2681835975258309
2025-11-25,3.4946129960936205,3.5057532744187743,3.523688780103095,3.5255851682378347,-0.2671739324990859,3.7658712471273943,0.10412260616676677
2025-11-26,3.6882898568593268,3.6478258775552184,3.573353627105307,3.546256556697994,-0.7510973234139955,3.782279291988325,1.4048221932150697
2025-11-27,3.6594432257673866,3.6416484474984223,3.6995832572608336,3.662010815120998,-1.5152367973731578,3.797077107197559,-0.24798009185573877
2025-11-28,3.8510602926020714,3.853727193115255,3.827882445420164,3.788101882716687,0.627519992263343,3.8185123650166495,1.3619848885637242
