Date,Close,High,Low,Open,Volume,EMA_60
2024-08-22,27.734811782836914,27.742358388961957,27.402656707197483,27.417756444831166,24315199,25.62931553808434
2024-08-23,27.523441314697266,27.96882810520127,27.455499021328656,27.77255435653745,24645695,25.691418022563454
2024-08-26,27.58382797241211,27.659320127677365,27.372457768128932,27.57628136703876,16314180,25.753464250427342
2024-08-27,27.614025115966797,27.71216361605437,27.425301246803414,27.576282299749067,16586780,25.8144662460188
2024-08-28,28.21039581298828,28.28588471581915,27.349816774140105,27.44795039020509,36121512,25.89302131378829
2024-08-29,27.9008846282959,28.217939912979404,27.9008846282959,28.074508743040617,25176619,25.958852897870504
2024-08-30,27.704612731933594,27.9084330675726,27.48569266020787,27.802747965731417,69846390,26.016090925216833
2024-09-02,27.483814239501953,27.717943386584775,27.44604999966088,27.619760932963903,11520344,26.064213001095034
2024-09-03,27.929414749145508,27.936968249818246,27.46115319987807,27.559338915839724,17829227,26.12536715676882
2024-09-04,28.125782012939453,28.54117562088133,27.959627834024285,28.057810293964373,23012702,26.19095452910228
2024-09-05,28.30704116821289,28.397670109908002,28.050251550134465,28.171094491409246,13102351,26.260334418909185
2024-09-06,27.90675926208496,28.3825710776133,27.846337781435217,28.3825710776133,18068290,26.31431556130839
2024-09-09,28.178646087646484,28.284385298498016,27.92185972143013,27.959623958467187,15484371,26.375441152335867
2024-09-10,28.178646087646484,28.231517325202816,27.959623958467187,27.982281194984967,15099944,26.43456262562474
2024-09-11,28.23151969909668,28.352359392106226,28.05025526319025,28.23151969909668,22282257,26.493479250984475
2024-09-12,27.921855926513672,28.155985024391285,27.717937561307476,28.103117058281477,16309421,26.54031127313297
2024-09-13,27.952072143554688,28.193754788084956,27.62731078394264,28.065361597235416,22909713,26.586598514786143
2024-09-16,27.944520950317383,28.110678394201148,27.816127748865963,27.98983869408852,12252828,26.63112056185274
2024-09-17,27.876556396484375,27.929424390921966,27.68774166431262,27.876556396484375,19981701,26.67195452364394
2024-09-18,27.717945098876953,27.967181262997464,27.61220913790369,27.831231296875753,18703790,26.706249296602397
2024-09-19,27.642419815063477,27.853891736522474,27.468708871429833,27.793470254888025,27012532,26.736943411961775
2024-09-20,27.340312957763672,27.75882473864842,27.3250940784668,27.637076993064216,34731661,26.756726020020853
2024-09-23,27.180517196655273,27.378359350728882,27.06637806159586,27.195736076875626,17373195,26.77062081269739
2024-09-24,27.17291259765625,27.64468973228627,27.028335680772994,27.431628666480265,27208315,26.783810707286204
2024-09-25,27.515331268310547,27.522939886774807,27.226175811943307,27.226175811943307,24582587,26.807794987975527
2024-09-26,27.865360260009766,28.070811056472717,27.652299200332227,27.77405025660017,42599440,26.842469259189762
2024-09-27,27.97188377380371,28.047976520489538,27.789260523999616,27.804477757820564,31411178,26.879499243275465
2024-09-30,27.477279663085938,28.154509105209367,27.477279663085938,27.850138095962407,28491777,26.899098601302036
2024-10-01,27.026329040527344,27.64298619890039,26.973037721783996,27.604919561055134,30144937,26.903270091112702
2024-10-02,27.193805694580078,27.604909772655756,27.041545777988787,27.308002277222972,23530370,26.912795848603434
2024-10-03,26.52385902404785,26.88928580684286,26.37921143664968,26.813155844043724,35700490,26.900043821568822
2024-10-04,26.5771484375,26.752248655648593,26.363984885857537,26.409662202209706,17541559,26.889457087664926
2024-10-07,26.752254486083984,26.889289755405017,26.53147690346655,26.797933457590915,26410683,26.884958641711453
2024-10-08,26.912126541137695,27.033935470679097,26.851221253767218,26.93496520130185,26176152,26.885849392512313
2024-10-09,26.417282104492188,26.7979352908243,26.36399243522156,26.729417651476524,23707005,26.870486530610012
2024-10-10,26.561925888061523,26.622829529805298,26.31830803068736,26.424890637638615,23211884,26.860369788231374
2024-10-11,26.36398696899414,26.622829502640485,26.303081682112975,26.51624689579798,19225310,26.844094941699005
2024-10-14,26.53147315979004,26.69895940794975,26.356372928186985,26.44772921311042,16356101,26.833845047210186
2024-10-15,26.83599090576172,26.88166986443643,26.440113178044758,26.569534426490822,32631872,26.833915403228268
2024-10-16,26.67612075805664,26.851220989725583,26.531473169773477,26.835994668032694,39642197,26.828741808304606
2024-10-17,26.729412078857422,26.973029935703885,26.295467668524694,26.409664258696267,22310809,26.825485095863716
2024-10-18,26.858829498291016,26.934959446037674,26.66088900183099,26.79792422393433,17703125,26.826578354959693
2024-10-21,26.721797943115234,26.965415798573286,26.645667980234418,26.942577138748945,16873089,26.82314293162053
2024-10-22,26.767478942871094,26.835996572752464,26.50102240733224,26.645670005881954,24850542,26.821317882809073
2024-10-23,26.934967041015625,26.950193363898233,26.645670196645394,26.65328418068653,17395402,26.825044084717483
2024-10-24,27.178586959838867,27.277555598216114,26.866451430280335,26.934969065802928,24236796,26.836635654393593
2024-10-25,26.87406349182129,27.23949032909675,26.81315984154193,27.178586678817393,17380220,26.837862796604337
2024-10-28,27.20142364501953,27.338458906098648,27.018709415180822,27.132906014479975,11933889,26.84978282442123
2024-10-29,26.912126541137695,27.36129563209698,26.912126541137695,27.3003903447265,13225282,26.851826880707016
2024-10-30,26.83599090576172,27.09483504785315,26.744634633611597,26.904508521174133,12081065,26.851307668413725
2024-10-31,26.6608943939209,27.110065124947752,26.6608943939209,26.83599462531109,22748147,26.84506461023363
2024-11-01,26.514385223388672,26.887612473566644,26.499152868957477,26.659105758718812,25777562,26.83422266312396
2024-11-04,26.872373580932617,27.070412246675666,26.57531475930363,26.75811942829278,23226386,26.83547351288818
2024-11-05,27.67976951599121,27.915892412666988,27.116119718091696,27.192289721881668,59510598,26.86315534905549
2024-11-06,27.55027961730957,27.748319956972253,27.055182060210974,27.321772925877212,44058971,26.88568401358841
2024-11-07,27.146591186523438,27.786409423895435,27.085655175709267,27.5198184916571,16816325,26.894238347127263
2024-11-08,26.720043182373047,26.940932085729877,26.567704815691936,26.712425358722868,26247984,26.888527030250074
2024-11-11,26.750511169433594,26.979016250279045,26.59055497919488,26.628640805365098,20677703,26.88400192005937
2024-11-12,26.43060302734375,26.872384169191,26.400136667860416,26.773363974289122,26591283,26.869136382593283
2024-11-13,26.293495178222656,26.544852059718835,26.125922826539107,26.50676788325325,29706013,26.850262900482768
2024-11-14,26.217329025268555,26.36204957547952,26.02690811500644,26.24017920529413,35013665,26.829510970147876
2024-11-18,26.125926971435547,26.33158353221224,26.06499096259975,26.18686133424193,20962992,26.80644264232124
2024-11-19,26.362045288085938,26.430597463043068,26.01928605932941,26.12592241014514,18019798,26.791872237264343
2024-11-21,25.90503692626953,26.224946020636622,25.90503692626953,26.08022547499856,28727441,26.762795669690743
2024-11-22,25.9812068939209,26.20209746094008,25.851720341824482,26.20209746094008,14604143,26.737169808190092
2024-11-25,25.973588943481445,26.057373482399758,25.87456875708611,25.965971119742935,27017291,26.71213437000292
2024-11-26,26.468685150146484,26.78097640181126,26.026905716202645,26.049755894122203,30264922,26.704152428368282
2024-11-27,25.821250915527344,26.544855294643934,25.684146546719507,26.41536710364571,26816070,26.675204837783333
2024-11-28,24.891990661621094,25.767933435067597,24.853906479476358,25.722231428876277,44303925,26.616738799220634
2024-11-29,24.831052780151367,25.08240966350595,24.511143720240238,24.952923133359775,41721478,26.558191716628198
2024-12-02,24.47869873046875,24.88261271587593,24.387246849171504,24.684465051657288,25024231,26.49001161872133
2024-12-03,24.7530517578125,24.783534615047152,24.524421270488183,24.547283825144373,23357474,26.433062115084972
2024-12-04,24.905471801757812,25.035028478287327,24.66159905435566,24.699705509260447,25113058,26.38297718677916
2024-12-05,25.43894386291504,25.530395736693233,24.996926747473918,25.134103734680735,36947243,26.35202527452132
2024-12-06,24.920717239379883,25.446567609375517,24.90547498485407,25.362736032944095,24236456,26.3050971422216
2024-12-09,25.042652130126953,25.248420083530746,24.958820558711967,24.958820558711967,18324009,26.263705502480793
2024-12-10,25.38160514831543,25.520090953480935,25.158486265456247,25.18926162777497,21447916,26.234784179393404
2024-12-11,25.627805709838867,25.966329742457788,25.120020492227763,25.40468846653537,35985666,26.214883245965385
2024-12-12,24.98922348022461,25.527783972765167,24.90459207064416,25.389296513930663,27479555,26.17469767987552
2024-12-13,24.66609001159668,25.104633156848088,24.658397001431993,25.027696404662937,27998356,26.125235133374574
2024-12-16,24.396808624267578,24.70455894450184,24.396808624267578,24.627620533126027,37414605,26.068565411764506
2024-12-17,24.527603149414062,24.758415058810073,24.312178922329053,24.466052420170058,45447689,26.018042058900555
2024-12-18,23.827468872070312,24.49682208986595,23.750530478401647,24.442966045614945,58162101,25.946219987201204
2024-12-19,23.95826530456543,24.26601393831532,23.78130946606651,23.99673367595487,53287369,25.88104114514757
2024-12-20,24.235239028930664,24.250626710300796,23.896715026690917,23.896715026690917,60210112,25.827080420025702
2024-12-23,23.765920639038086,24.089056938289634,23.65820853928757,23.950569477857744,31425454,25.75950141081299
2024-12-26,23.9197940826416,24.027507844870893,23.688982203133126,23.735145244088535,23278278,25.69918313775819
2024-12-27,23.681291580200195,24.027510265661867,23.681291580200195,23.965959538186702,15418543,25.633022758821863
2024-12-30,23.642820358276367,23.904407593259975,23.642820358276367,23.750532455745926,32151480,25.56777022109906
2025-01-02,23.533239364624023,23.748787382170367,23.27920086731439,23.594825463117214,29053972,25.501064291378565
2025-01-03,22.95587730407715,23.57172826623778,22.95587730407715,23.54863431264395,40039200,25.417615537696552
2025-01-06,23.987430572509766,24.05671243664176,23.17912385814784,23.25610647983319,35104078,25.370724227362558
2025-01-07,24.24916648864746,24.526300599456974,24.049014999501633,24.110599433242704,28624338,25.333951842486652
2025-01-08,23.8565616607666,24.179883690742965,23.756486744968164,24.03361920055222,21783171,25.285512820135175
2025-01-09,23.91814422607422,23.99512517509761,23.80267113894945,23.871954658506375,11465733,25.24068106295285
2025-01-10,23.58712387084961,23.972031954895908,23.517840349177686,23.910445862925425,21853643,25.186466073047825
2025-01-13,23.756484985351562,23.964333895746982,23.579427458680403,23.579427458680403,17535780,25.139581447221715
2025-01-14,23.771879196166992,23.82576452833922,23.417764177277643,23.81036966976981,22928521,25.094738750465822
2025-01-15,24.803436279296875,24.857323289689585,23.91815015529952,23.995131123406225,40308287,25.085187849771756
2025-01-16,24.726455688476562,24.934304638254122,24.518606738699006,24.74954964654293,24765227,25.073426139565356
2025-01-17,24.903512954711914,25.072873081439656,24.703361438789212,24.84192851273189,23627808,25.0678552154718
2025-01-20,25.142154693603516,25.326911344804238,24.78803958102472,24.78803958102472,10462575,25.070291263935133
2025-01-21,25.19603729248047,25.326905238520073,25.042073730865297,25.14214863186393,15918423,25.074414084543175
2025-01-22,25.103660583496094,25.373095594669877,25.02667962704354,25.28841554441816,23835940,25.07537298614819
2025-01-23,25.04977798461914,25.30381651644043,24.888116949497395,25.18064596631099,22913792,25.074533805770187
2025-01-24,24.988187789916992,25.095961788525575,24.87271469792794,24.96509217336533,9909218,25.071702788856967
2025-01-27,25.588640213012695,25.64252720810721,24.8727127548156,24.988185837783632,22917984,25.08865155686207
2025-01-28,25.63483428955078,25.750307392837136,25.38079579134668,25.588644715518257,16244500,25.106559187442027
2025-01-29,25.573251724243164,25.82729024102153,25.557855198439924,25.74261018089873,13655935,25.121860582091244
2025-01-30,26.196796417236328,26.312269512265352,25.58094545571419,25.58094545571419,29709865,25.157104379964853
2025-01-31,26.027437210083008,26.343060111439474,26.027437210083008,26.289174775910826,20432975,25.185639882591676
2025-02-03,25.786865234375,26.025631873185716,25.602012085963153,25.940909247308376,25677405,25.205352189207524
2025-02-04,25.87928581237793,26.102647838879573,25.586604077111325,25.72524183018261,23154667,25.227448373573765
2025-02-05,26.2721004486084,26.5031656254053,25.99482157066856,26.048736723105876,45348664,25.261699261279816
2025-02-06,26.31831169128418,26.48775858406199,25.378646504825685,25.648222241830428,44044581,25.29634229177176
2025-02-07,26.125757217407227,26.54937694765391,25.956308659525053,26.41073752110645,40083613,25.32353622375981
2025-02-10,26.41073989868164,26.603292825710934,26.195079288841722,26.233589874247578,42687021,25.359182245888395
2025-02-11,26.68801498413086,26.880569560264412,26.495462072456068,26.495462072456068,35512412,25.402750532388147
2025-02-12,25.948610305786133,26.657208759841765,25.825375430198427,26.495464962177895,34311545,25.4206475741389
2025-02-13,26.08724594116211,26.11035195681881,25.840776225961637,25.96401108356187,15168830,25.442503258303596
2025-02-14,26.780439376831055,26.8805682174671,26.225883357100788,26.26439560197066,33546090,25.486370016288102
2025-02-17,26.834354400634766,27.188654401945268,26.834354400634766,26.865163530607504,20231641,25.530566225610944
2025-02-18,26.789472579956055,26.910508526426355,26.51512199336298,26.878231576531306,34668327,25.571841843786192
2025-02-19,26.53932762145996,26.69264051082123,26.426360045745618,26.66843367138454,25496918,25.603562688955822
2025-02-20,26.466705322265625,26.66036351224301,26.345667645711842,26.539325835689226,17946380,25.631862447424997
2025-02-21,26.386011123657227,26.47477184779633,26.25690509138865,26.44249490378991,34362303,25.65658863353097
2025-02-24,26.240766525268555,26.603877784645665,26.079385293329484,26.52318542491903,29019415,25.67574200703056
2025-02-25,26.507047653198242,26.741052886951444,26.329527944624388,26.45056387177604,29667378,25.70299792985573
2025-02-26,26.442495346069336,26.77332966827595,26.426356873796195,26.749121087987664,24486962,25.727243746780765
2025-02-27,26.418292999267578,26.72491879329627,26.418292999267578,26.603882846313606,23485390,25.749901099321317
2025-02-28,25.772756576538086,26.55546109388783,25.772756576538086,26.41828670457391,40016653,25.750650459230062
2025-03-05,26.15839385986328,26.295645851760625,25.835451178126053,26.16646843012147,29404182,25.764019095316396
2025-03-06,26.206838607788086,26.424825855237856,26.004998757711057,26.158396415669863,21081617,25.77853776785645
2025-03-07,26.31986427307129,26.57821909868066,26.03728922778642,26.1422446761944,23391804,25.796286177863493
2025-03-10,26.553998947143555,26.553998947143555,26.04536383090592,26.19876147385867,31361893,25.821129219479232
2025-03-11,26.31986427307129,26.60243931835616,26.166466640591103,26.60243931835616,21005253,25.837481188449463
2025-03-12,26.400598526000977,26.481335496470503,26.166465673442186,26.416745920094883,20300754,25.85594405197574
2025-03-13,26.82849884033203,26.909234067516966,26.352158557331283,26.40059899575378,32681045,25.887831094216928
2025-03-14,27.700450897216797,27.89421617513778,26.909238898809573,26.965753916929984,35848233,25.947261251692332
2025-03-17,28.532024383544922,28.620834182567126,27.65200445252432,27.68429924211807,30713817,26.03200758388422
2025-03-18,28.685426712036133,28.94297377557682,28.552213736420793,28.69430908916912,30775164,26.119004932348215
2025-03-19,28.756467819213867,28.96072929070563,28.632133763463507,28.863038870016435,25414117,26.205479125360203
2025-03-20,28.49004554748535,28.907447454320305,28.285784037598525,28.712068320937515,32136515,26.280382942479058
2025-03-21,28.552209854125977,28.685422811628115,28.40123388949463,28.51668558458882,49041184,26.354869070729777
2025-03-24,28.5788516998291,28.703184025918837,28.36570957240598,28.49004364321697,32838563,26.427786533978935
2025-03-25,28.809757232666016,29.26268513206281,28.685423160136022,28.685423160136022,19574017,26.505883933935888
2025-03-26,28.498920440673828,28.95184830060834,28.383468754235953,28.907443403196588,32860090,26.571229393173198
2025-03-27,28.534448623657227,28.596614790677005,28.38347264962556,28.552211631892426,29373952,26.635597236795626
2025-03-28,28.143688201904297,28.543328838173206,27.948307327222725,28.401235242696917,22939851,26.685042842209025
2025-03-31,27.895015716552734,28.063752914876762,27.61082509806083,28.063752914876762,26139340,26.724714083990786
2025-04-01,27.901817321777344,28.141737909612637,27.697440977321936,27.892931697357934,12749134,26.763307632770672
2025-04-02,27.91070556640625,28.097310667869607,27.706329215547257,27.87516132191268,12147820,26.800927237152166
2025-04-03,28.4083194732666,28.61269584723683,27.626358225898667,27.679673725816876,32876673,26.853628621942804
2025-04-04,27.67078971862793,28.203944748995234,27.466413332703365,28.06177123803235,32585286,26.880420789047232
2025-04-07,27.724103927612305,28.097314177152025,27.1376316758799,27.457526424871446,33261069,26.908082531295268
2025-04-08,27.73298454284668,28.23059695519334,27.537493827588907,28.02622061573334,37102660,26.935128498887117
2025-04-09,28.239484786987305,28.74598286313114,27.386436865652282,27.546383350902598,37906369,26.977894278824827
2025-04-10,28.123966217041016,28.470517783845914,27.66189804320189,28.13285184132023,36347258,27.01547040794667
2025-04-11,28.26613998413086,28.550488674904916,27.93735968284889,28.22171011932507,28350853,27.05647596782156
2025-04-14,28.72821044921875,28.897042552524535,28.408315745978488,28.57714959498654,27027200,27.111286934424744
2025-04-15,29.092533111572266,29.136962979708674,28.61269193226088,28.692666044046863,25716216,27.17624582547876
2025-04-16,29.04810333251953,29.252479679152422,28.879271229645223,28.968129220488287,32431301,27.23761820275878
2025-04-17,29.101421356201172,29.172509849900766,28.75486975009728,28.941474863930704,20502356,27.298726502871645
2025-04-22,29.67012596130371,29.803413848355728,28.985908290480214,29.056995047194448,21624747,27.37647730478745
2025-04-23,30.292133331298828,30.363218324887065,29.812292167556226,29.93669439774004,28074813,27.4720725843452
2025-04-24,30.878604888916016,30.931918633092128,30.274358015089735,30.345446498728887,27701953,27.583762168101618
2025-04-25,30.76308822631836,31.07409557626136,30.65645723466375,30.878608334398514,32716096,27.688002366731673
2025-04-28,31.091867446899414,31.162952440502508,30.629797531457307,30.75419976166712,15664343,27.799604500507662
2025-04-29,31.34067726135254,31.47396513853276,30.967467015561937,31.10075838414715,25215842,27.91570524676487
2025-04-30,31.616147994995117,31.70500776005967,31.127421032842896,31.145192287574677,32424606,28.03703123851012
2025-05-02,31.53403663635254,31.72073435537021,30.893933165266922,31.489582968752504,39184393,28.15168715319348
2025-05-05,30.973939895629883,31.462909223831833,30.893929590854444,31.33844525659963,28440154,28.244220029994672
2025-05-06,30.813919067382812,31.009506819447726,30.60055124570063,30.956163117458452,17773062,28.32847245745002
2025-05-07,31.15174674987793,31.240650579344713,30.876145227844606,31.04506285314519,13799837,28.421038827693557
2025-05-08,31.400684356689453,32.005224228506385,31.24065673349772,31.64961233372362,34181683,28.51873212372621
2025-05-09,33.09873962402344,33.116519696198665,31.818532509751513,32.360842176785766,59744738,28.66889630406382
2025-05-12,32.43196105957031,33.28543234016265,32.22748327416694,33.28543234016265,27701747,28.792275476375508
2025-05-13,32.83201599121094,32.99204356822938,32.46751416621486,32.60975818445829,25374256,28.924725985058636
2025-05-14,33.05428695678711,33.19653101662534,32.725345166879045,32.840919120460924,18405585,29.06012142675465
2025-05-15,33.498802185058594,33.57881599573471,33.0898465895336,33.21431057661998,27141221,29.205651943420353
2025-05-16,33.69438934326172,33.78329318762548,33.22320001607506,33.49880158428896,30524874,29.35282366144794
2025-05-19,34.094451904296875,34.30781971479031,33.5254687475562,33.62326261846046,25052690,29.508286882524953
2025-05-20,34.05000686645508,34.12112715191784,33.65883132385875,34.12112715191784,18517546,29.657195734457087
2025-05-21,33.36544418334961,33.96109743503221,33.08984264306276,33.95220390767321,20822892,29.778777650814217
2025-05-22,33.13429260253906,33.552138136791996,33.01871518430428,33.46323431137738,23576494,29.888794534477324
2025-05-23,33.534358978271484,33.534358978271484,32.325269015778915,32.53864029843308,20729677,30.00832123755254
2025-05-26,33.60548782348633,34.00555340422815,33.374339908033924,33.44546019393447,6695412,30.12626112561594
2025-05-27,33.87220001220703,34.33449585180822,33.66772220012084,34.05000771657882,15157789,30.24907879402876
2025-05-28,33.59659957885742,33.91665136188598,33.51658575981578,33.854421108405376,14984646,30.358833573859208
2025-05-29,33.32988739013672,33.74772951989023,33.205419912270706,33.48102148020607,18040759,30.456245174392894
2025-05-30,33.276546478271484,33.534367997611206,32.97427477963415,33.45435418173764,32129614,30.548714069602028
2025-06-02,33.0432014465332,33.5857669700207,32.93646369311385,33.505715402349175,23768074,30.63050054097682
2025-06-03,32.93646240234375,33.04320015158009,32.71409966347071,32.91867394239964,24216330,30.70610584790688
2025-06-04,32.85641098022461,33.16771948184093,32.61625631112482,33.06098523828064,17784701,30.776607655523854
2025-06-05,32.45615005493164,32.90976962358787,32.358310060447096,32.90976962358787,25542146,30.83167461943886
2025-06-06,32.53620147705078,32.687406834460134,32.28715263072658,32.438357988135934,18733537,30.887560745917938
2025-06-09,32.36720275878906,32.58067119216559,31.90468548995018,32.4383565733915,24664895,30.936073598798956
2025-06-10,32.3170280456543,32.837694594736476,32.290098111892085,32.76587791086845,20974508,30.981350793777818
2025-06-11,32.61326599121094,32.84666579117101,32.083626355685276,32.290096223458086,16665400,31.0348562100871
2025-06-12,32.864627838134766,33.062121093283814,32.37089470026214,32.39782463673634,22525482,31.094848722482105
2025-06-13,32.46963882446289,32.631225485188196,32.23623900534312,32.46963882446289,14821597,31.13992380779295
2025-06-16,33.06211471557617,33.41221440371363,32.78382817751709,32.79280482127688,17874002,31.202946460507153
2025-06-17,33.25961685180664,33.29552343647483,33.008260177621025,33.20575344763493,20133513,31.270378276615332
2025-06-18,33.06211471557617,33.286537863908016,32.95439146329015,33.15188115317413,20285232,31.32912373363044
2025-06-20,32.89155197143555,32.918481903158394,32.66712881940808,32.78382871737562,21841974,31.38035088896831
2025-06-23,32.819740295410156,32.89155698478596,32.45168725759344,32.89155698478596,14711387,31.427543984261483
2025-06-24,33.43913650512695,33.73537626134028,32.83768387821006,32.96336038858817,20742037,31.49349783740461
2025-06-25,32.83768844604492,33.34039455748552,32.71200839101664,33.304487985859225,20384627,31.53756966063872
2025-06-26,32.595306396484375,33.02619933678486,32.496559803734854,32.88256953240734,23717707,31.572249553617265
2025-06-27,32.55940628051758,32.64019607746068,32.26316644355373,32.31702630818246,14240265,31.604615347941863
2025-06-30,33.16984176635742,33.178818411145194,32.24521560869722,32.45168549315368,30712643,31.655934246906305
2025-07-01,33.32041549682617,33.38328557690343,33.05996129833815,33.167732529004944,18712010,31.710507402641383
2025-07-02,33.050960540771484,33.482062895197,32.82643019652369,33.32039907118077,20331479,31.754456685858763
2025-07-03,33.868263244628906,33.94909517981151,33.08689728147505,33.08689728147505,13945170,31.823761818933193
2025-07-04,33.88623046875,34.119745377170624,33.75151290805507,33.85928766238197,7528785,31.891383741878006
2025-07-07,33.437171936035156,33.93114106518763,33.36532444732574,33.89521732083292,13885121,31.942065322014304
2025-07-08,33.35633850097656,33.518002401103104,33.140788986711094,33.3743003723562,21526588,31.988434934439294
2025-07-09,32.66477966308594,33.311428094692396,32.56598585863043,33.302447160546826,16093132,32.0106101714441
2025-07-10,31.65888023376465,32.24265860641389,31.649899299481916,32.24265860641389,39571879,31.999078042339853
2025-07-11,31.398422241210938,31.613971719564727,31.191853697050696,31.569067048596978,43139284,31.979384409515955
2025-07-14,31.34453773498535,31.461293412449237,30.994267173739274,31.37148053851061,26665052,31.958569764449376
2025-07-15,31.45231056213379,31.631936299069768,31.155929154845687,31.344535825743044,27356285,31.941971102078373
2025-07-16,31.604991912841797,31.703785721349497,31.326575885201,31.51518256770246,27655294,31.930922604070616
2025-07-17,32.08099365234375,32.188768377110065,31.60498655946114,31.62295195430038,25587775,31.935842966309078
2025-07-18,31.49721336364746,32.0809952096346,31.425365896218153,31.81155662021269,32227155,31.921461667861156
2025-07-21,31.86545181274414,31.95526469297366,31.44333374586367,31.47925748641361,12354541,31.919625279168795
2025-07-22,31.434350967407227,32.098961301736196,31.380461830887718,31.8834118133671,23330324,31.903714645996285
2025-07-23,31.78461456298828,31.910351162783044,31.30861096472508,31.398420301111283,13271962,31.899809725241923
2025-07-24,31.48823356628418,31.676840232798867,31.299626899769496,31.676840232798867,11460089,31.886315424948226
2025-07-25,31.622957229614258,31.87443045306825,31.461293351069248,31.461293351069248,18518061,31.877680730019243
2025-07-28,30.958335876464844,31.721743354111187,30.670935455808024,31.68581609599561,17849385,31.847538275804343
2025-07-29,31.137969970703125,31.308614788385594,30.868531342076256,30.931401414078877,16655821,31.82427374121086
2025-07-30,31.49721336364746,31.66785815650007,30.814641249945023,30.994263447372298,19531787,31.813550450143207
2025-07-31,31.578044891357422,31.631934020097372,31.111018714742354,31.14694597685364,22001830,31.805828956412526
2025-08-01,31.387231826782227,32.13304837163246,31.216501334459096,31.98927774115724,16498643,31.792104460359074
2025-08-04,31.719707489013672,31.95333611441886,31.477093418833412,31.84550724649134,17430072,31.78973078916742
2025-08-05,32.070159912109375,32.28581768800488,31.504055602413196,31.647829806761727,49690805,31.79892518664093
2025-08-06,32.47451400756836,33.382075730990245,32.438568696831474,32.60929921360815,41157358,31.82107563978609
2025-08-07,33.049591064453125,33.25626330457154,32.44754522921674,32.564363043740855,26887326,31.861354834037467
2025-08-08,33.27424240112305,33.38207479969866,33.02264288611764,33.05858466522509,18329262,31.907679016564863
2025-08-11,33.48090744018555,33.579750841947906,33.01365029049139,33.07655192093139,22695226,31.959260276355703
2025-08-12,34.172821044921875,34.38847879590563,33.59773135521396,33.660633003678754,27812781,32.03183603925951
2025-08-13,33.849327087402344,34.253686165578024,33.831356200483626,34.07397023513858,22618491,32.09142590969042
2025-08-14,33.80440139770508,34.14586242275878,33.498889213120144,33.56178732674725,26818728,32.147589040445
2025-08-15,33.68758773803711,33.993099896528605,33.561784460274325,33.68758773803711,19527976,32.19808080102179
2025-08-18,33.93020248413086,34.19977287200509,33.70555931736019,33.78642831534661,21658634,32.25487167587782
2025-08-19,32.94432067871094,33.497780412097704,32.56325407507611,33.4887040874286,40817973,32.27747656121661
2025-08-20,32.962467193603516,33.143929523634355,32.70842278350848,32.90803063355537,16894884,32.299935270475196
2025-08-21,32.9987678527832,33.053204422818716,32.65398864948168,32.70842878445301,16147619,32.32284781415743
2025-08-22,33.92421340942383,33.95143525564333,33.01690884713546,33.11671277677942,32623087,32.37535160416616
2025-08-25,33.751827239990234,34.09660282946513,33.670168831580696,34.00587166066956,11064054,32.42048195288171
2025-08-26,33.52500534057617,33.83348992752285,33.162080619492656,33.797195316453035,22088247,32.45669583444546
2025-08-27,34.08753204345703,34.10567756528008,33.2528095201124,33.38890449872082,12612968,32.51016587408518
2025-08-28,34.79522705078125,35.13092984819631,34.22362537571614,34.332502055011155,25167947,32.58508591266538
2025-08-29,34.92226028442383,35.06742804771126,34.768019758739435,34.90411475962991,32600942,32.661714580591884
2025-09-01,35.201507568359375,35.46474540199775,34.938266168150975,35.02903894178939,14863209,32.74498648183016
2025-09-02,34.6024169921875,34.92919690902162,34.45717909588068,34.629647760280974,24358676,32.80588584282548
2025-09-03,34.30286407470703,34.756724426017406,34.15762976092743,34.60241319053723,20686108,32.854967096329794
2025-09-04,34.439029693603516,34.811197838512484,34.04871126752806,34.29379534513024,15877244,32.90690357492893
2025-09-05,34.820274353027344,35.23782711237186,34.57519027830642,34.78396665797868,15664343,32.96963704306331
2025-09-08,34.65687942504883,34.865655764156706,34.28471135682586,34.82026758759339,11800195,33.024956465423486
2025-09-09,34.35733413696289,34.82934839989211,34.3119459553299,34.82934839989211,19497179,33.06864097924445
2025-09-10,34.38456726074219,34.81119693782602,34.31194830509882,34.366413413474135,14517129,33.11178610322798
2025-09-11,34.4481086730957,35.16520702671142,34.4481086730957,34.538877907803176,18078972,33.155599957977735
2025-09-12,33.93069839477539,34.27563210700607,33.82176820504961,34.23932442147767,22589754,33.181013021479295
2025-09-15,34.49348449707031,34.65687621103275,33.95792831596929,34.048701094107294,14196181,33.22404487313801
2025-09-16,34.40271759033203,34.72042058475127,34.193941234954515,34.665955481945005,19993536,33.262689880259124
2025-09-17,34.89288330078125,35.237817004514056,34.36640404073846,34.429942488847814,25226348,33.31613884486641
2025-09-18,34.93827819824219,34.9927433078069,34.63872901206443,34.892893579080976,15433005,33.3693237416984
2025-09-19,35.40121078491211,35.40121078491211,34.9019622592031,34.94734686764465,26702853,33.43594298901688
2025-09-22,34.89288330078125,35.274124689147975,34.747645429105184,35.156121147517545,18325039,33.48371152382882
2025-09-23,35.446598052978516,35.61906671113784,34.92011872270185,34.92011872270185,16930110,33.54806845921078
2025-09-24,35.21058654785156,35.52828949087729,35.13796761138075,35.45567055440648,18713452,33.60257724900228
2025-09-25,34.92919921875,35.41937090969968,34.920122295451954,35.22874838729863,15146768,33.646073051289086
